Name	x	y
Funny Yukari	-0.054644566029310226	-0.049723345786333084
Fusako	-0.03915071859955788	-0.030174054205417633
Fuuko	0.0030824271962046623	-0.025870827957987785
Fuusa Noshi	-0.026752306148409843	-0.07602429389953613
Fuxxin' Steroider	0.01093688327819109	-0.06338528543710709
G-0	-0.05629167705774307	-0.0391317754983902
G-Adelheid	-0.024056578055024147	-0.03510262072086334
G-Adelhell	-0.07281149178743362	-0.028049545362591743
G-Akiha Nightmare	-0.02604527957737446	-0.04814444109797478
G-Laurence	-0.05542263761162758	-0.0368676483631134
G-Senna_K	-0.03121449053287506	-0.03072342462837696
G-Tenko	-0.03455683961510658	-0.057303689420223236
G-Yuyuko	-0.07977022230625153	-0.021832047030329704
Gaap	-0.02589484304189682	-0.06648343056440353
GabeN	0.007927335798740387	-0.05493960529565811
GAGAGA	-0.0375911220908165	-0.03792930766940117
Gagi EX	-0.01258457824587822	-0.046936966478824615
Galactus	-0.03243647888302803	-0.010453564114868641
Gallus Douglas	-0.03921893611550331	-0.08161921054124832
Gamera	-0.08236917108297348	-0.015347923152148724
Gaou	-0.027983421459794044	-0.0455368235707283
Gatomon	-0.04715694487094879	-0.01587716117501259
Geese-Kai	-0.05280691757798195	-0.036190617829561234
Geki Raoh	-0.019718250259757042	-0.06966421753168106
Gemilia	-0.03052837774157524	-0.03630406782031059
General X4	-0.025189640000462532	-0.053439944982528687
Generals	-0.023855874314904213	-0.062453072518110275
Genius Amiba	-0.007339657284319401	-0.08254770189523697
Genjuro Yanagi	-0.05027996003627777	-0.03289467841386795
Genkai_G1	-0.05121909826993942	-0.021319285035133362
Genocide Cuttah!!	0.01684175617992878	-0.0718594491481781
Gertrud	0.005035951267927885	-0.053385358303785324
GF-Orochi	-0.04469068720936775	-0.0269596129655838
Ghost Leopard	0.0037092019338160753	-0.08952156454324722
Gi-Le-Farg	-0.04930829629302025	-0.011324772611260414
Gian	-0.010145893320441246	-0.07189915329217911
Giant Katamari of Random Characters	-0.062318891286849976	-0.02206001617014408
Giant Mojo	-0.06618858873844147	-0.03740258514881134
Gil & Ki	-0.006616744678467512	-0.03540457412600517
Giron	-0.08455894142389297	-0.01873067207634449
Glace	-0.015813814476132393	-0.03961371257901192
Glacia SP	-0.050970207899808884	-0.04371511563658714
Glacial Girl	0.007925412617623806	-0.050434768199920654
Glasyalabolas	-0.04648387432098389	-0.04660891741514206
Gliz-SiY	-0.06588103622198105	-0.02938953787088394
GM-Suwako-E	-0.061970580369234085	-0.009960256516933441
GN_Kiyohime	-0.05489969626069069	-0.0747193992137909
Goa	-0.08442829549312592	-0.013339717872440815
God Emperor	-0.047651536762714386	-0.018539804965257645
God Kimchi	-0.06039833649992943	-0.001128310919739306
God of Feet Yukimura	-0.06138085946440697	-0.028768576681613922
God of Fist	-0.03401163965463638	-0.05605810880661011
God Orochi	-0.039900995790958405	-0.0197916179895401
God Ray	-0.06703242659568787	-0.012122967280447483
God Reisen	-0.0229092538356781	-0.02023489773273468
God Rugal	-0.04843240976333618	-0.034180451184511185
God Vega	-0.05421457812190056	-0.047501638531684875
Godman	-0.05204608291387558	-0.030791424214839935
Godslayer Shin Meep140	-0.04441118985414505	-0.04905330389738083
Gohan SV	-0.07381100207567215	-0.020818665623664856
Goku	-0.030608268454670906	-0.05461297929286957
Goku XIII	-0.00738082081079483	-0.0532769113779068
Goku Z	-0.01486616488546133	-0.08983761817216873
Goku-HELL	-0.049308765679597855	-0.016979455947875977
Goku-senpai	-0.028376223519444466	-0.03769398108124733
Gokuraku Tarou	-0.023306867107748985	-0.014096151106059551
Golf Master Ella	-0.0017926879227161407	-0.09154898673295975
Gomora	-0.06973487883806229	0.00016444121138192713
Goodman NBC	-0.07095430791378021	-0.005485076457262039
Gorilla EX	-0.05097349360585213	-0.039745431393384933
Gouki COTA	-0.06601390987634659	-0.015688328072428703
Gracel	-0.0530068576335907	-0.02790694870054722
Grand Order Shimo	-0.040691737085580826	-0.04415668174624443
Grand Superior Ultimate Man	-0.059379942715168	-0.03345534950494766
Great Gian	-0.0032720721792429686	-0.059421002864837646
Great Old Ones	-0.016818711534142494	-0.04440626874566078
Green Breeze Misaki	-0.059162039309740067	-0.023941027000546455
Gritty Torao	-0.03292759507894516	-0.06634346395730972
Grizzly Bear	-0.008411050774157047	-0.05886942148208618
Gunagan	-0.05415259674191475	-0.034071505069732666
Gurora	-0.05888921022415161	-0.01953771710395813
Gustab Munchausen	-0.030316123738884926	-0.016223642975091934
Gyakutai Ojisan	-0.036562662571668625	-0.011915805749595165
H-Chonshu	-0.05996999889612198	-0.014227879233658314
H-Grant	0.0026179917622357607	-0.04971412196755409
H-Kain	-0.07758662849664688	-0.042577989399433136
Habara	-0.046909086406230927	-0.044212523847818375
Habranthus	-0.029389947652816772	-0.0327722541987896
Hakurei Kanade EX	-0.045075736939907074	-0.03574997931718826
Halt	-0.006726326420903206	-0.05987631529569626
HAME-Terry	-0.061132270842790604	-0.02207246795296669
Hana Akuma	-0.015615858137607574	-0.05219050869345665
Haohmaru NRF	0.005813932046294212	-0.033303968608379364
Happy Birth D!	0.0013659383403137326	-0.06712225824594498
Hashiru Magaki	-0.0584074966609478	-0.04659225419163704
Hashmal	-0.024389417842030525	-0.03316792845726013
HB Senna	-0.02851390652358532	-0.0261419378221035
Heart	-0.05423800274729729	-0.03372910991311073
Heavenly Gold Yukari 2dn W	-0.0916132852435112	-0.025713514536619186
Hei Meiling(HR)	-0.04631396383047104	-0.03079899400472641
Heidern EX	-0.042645104229450226	-0.027763159945607185
Heimu	-0.05093565955758095	-0.024522285908460617
Heiye	-0.05759929493069649	-0.039628490805625916
Hei_F	-0.06362195312976837	-0.02438482828438282
Hellbenter +Q	-0.05646917223930359	-0.009299913421273232
Hiel MK	-0.03548600152134895	-0.03766079246997833
Hiel-DGF	0.009076113812625408	-0.07132276147603989
Hige	-0.0018404209986329079	-0.08509518206119537
Hikari Yakumo	-0.05439038574695587	-0.018816513940691948
Hildegard	-0.06845219433307648	-0.004008654970675707
Hilla	-0.057324718683958054	-0.0268122386187315
Himegami Aisa	-0.09673653542995453	-0.008357789367437363
Himeido	-0.04886685311794281	-0.04395827278494835
Himrio	-0.014688814990222454	-0.021319977939128876
Hiten	-0.030437609180808067	-0.057659998536109924
Hiyoi	-0.011199358850717545	-0.08525174856185913
Hollow Ichigo AM	-0.053283605724573135	-0.010320272296667099
Holy Flandre	-0.0748056098818779	-0.02629680000245571
Holy Goenitz	-0.0462779738008976	-0.022359458729624748
Homura & Friends	-0.024213049560785294	-0.03687620535492897
Homura-chan	-0.018697699531912804	-0.08101329952478409
Honki Wriggle	-0.053545448929071426	-0.016363367438316345
Hu-Ama	0.023247085511684418	-0.0671829879283905
Huitzititsu	-0.05155586823821068	-0.04529646784067154
HULK Zerobot 85%	-0.013612551614642143	-0.05918681621551514
Hunter Killer	-0.041332654654979706	-0.04467722401022911
Huriken	-0.049184586852788925	-0.014186582528054714
Hybrid Form Sula	-0.05657787621021271	-0.03246324881911278
Hyper Brogal	-0.04455576837062836	-0.01010159868746996
Hyper Commando Team	-0.01635395921766758	-0.05231029912829399
Ice KOFM	-0.004546348471194506	-0.04381636157631874
Ichigo Final Bankai	-0.0704326406121254	-0.02112397365272045
Ikadevil	-0.062746562063694	-0.012743193656206131
Ikusaotome Saki	-0.00559460511431098	-0.08218015730381012
Inferno Geese	-0.04667697846889496	-0.06258448213338852
Inferno Walker Ken	-0.06874987483024597	-0.0207831971347332
Inted	-0.07426248490810394	-0.026758885011076927
Iori	-0.021789930760860443	-0.06752052158117294
Iori Clone-1	-0.029801083728671074	-0.048285048454999924
Iori Clone-9	0.013936779461801052	-0.07464056462049484
Iori FL	-0.04533470422029495	-0.0158564243465662
Iori Yagami 97	-0.06391482800245285	-0.011885573156177998
Iori-DGF	-0.05521288886666298	-0.011162861250340939
Iori-G.MF	-0.0272390004247427	-0.01641288958489895
Iori-MIX	-0.039346370846033096	-0.03428669273853302
Irene Rembrandt	-0.07426877319812775	0.016546580940485
Iris	-0.07714547216892242	-0.015476757660508156
Iron Fortress	-0.06668553501367569	-0.02027135156095028
Iron Tager BBTag	-0.05162263661623001	0.0023003853857517242
Isaac(vo-jk)	-0.04802817851305008	-0.01505941990762949
Isabeau EX	-0.00045222247717902064	-0.04290617257356644
Italian Kaioh	-0.036676518619060516	-0.04444471746683121
Iwaminokami	-0.03984495624899864	-0.03154352307319641
Jackpot-Devil	-0.029478972777724266	-0.07128606736660004
Jamyra	-0.009877205826342106	-0.05549964681267738
Jesse Beaudry	-0.006524051073938608	-0.046591538935899734
Jet Kohaku	-0.03609972074627876	-0.06098082289099693
Jivai	-0.005427416414022446	-0.05464576929807663
Johann	-0.024858852848410606	-0.013807620853185654
Johann ROTD	-0.048262037336826324	-0.01752978004515171
Joiya Joiya Raoh	-0.03889280930161476	-0.035710714757442474
Joker Rozwel	-0.043587103486061096	-0.014637052081525326
Joker Shiki	-0.04213857650756836	-0.030025076121091843
Joutenchi	-0.01042745541781187	-0.07434717565774918
Judge Code N03	-0.0396578386425972	-0.071725994348526
Juggernaut MSH	-0.0036620288155972958	-0.039764516055583954
Juggernaut U	-0.002637640805914998	-0.0675981268286705
Justice	-0.00242879381403327	-0.04320074990391731
Justice GG1	-0.05383794382214546	-0.0517006441950798
Justice(EX)	-0.014826402068138123	-0.06834831088781357
K' Cl	-0.039037998765707016	-0.018771186470985413
K' SV	-0.07360252737998962	0.010432160459458828
K-BW	-0.031822968274354935	-0.07307181507349014
K-Kenji	-0.032508790493011475	-0.03713682293891907
K-Neo	-0.05003684386610985	-0.046312637627124786
Kaede B-Style	-0.050290510058403015	-0.0364009290933609
Kagerou	-0.007817011326551437	-0.0838981419801712
Kagerou Akagane	-0.07428763806819916	-0.014114325866103172
Kaguya Howard	-0.05531938374042511	-0.04251949116587639
Kaguya Luna	-0.004910288378596306	-0.03842873126268387
Kainorge	0.005035923793911934	-0.06581901013851166
Kaizer Gustab	-0.01798735000193119	-0.06809794902801514
Kami Remi Kira	-0.01493493840098381	-0.08181716501712799
Kamijou Touma CAI	-0.025374485179781914	-0.026873236522078514
Kamijou-san	-0.037594273686409	-0.04303060844540596
Kamijo_B	-0.04200906306505203	-0.04222536459565163
Kanna EX	-0.0326886884868145	-0.028823595494031906
Kaori & Shiori R	-0.007496771868318319	-0.05662180483341217
Karate Sensei	-0.04682793468236923	-0.06478039920330048
Kars	-0.08983168751001358	-0.05108370631933212
Kasai	-0.014967085793614388	-0.04909919202327728
Kasim	-0.026398148387670517	-0.05551154538989067
Kasim CKOFM	-0.056755632162094116	-0.04780428111553192
Kazenoken	-0.014986333437263966	-0.05482128635048866
KD Remilia Scarlet	-0.04125992953777313	-0.031633809208869934
KD Sakuya Izayoi	-0.0118027338758111	-0.05639301612973213
Ken U	-0.03326923027634621	-0.03958908095955849
Kenoh_r	-0.01855284906923771	-0.06888038665056229
Kenshiro-HELL	-0.07047347724437714	0.009096948429942131
Kettensaege	-0.0697363018989563	-0.02412339672446251
KFM Father	-0.020286640152335167	-0.04996875301003456
Killer Majinga	-0.04765065759420395	-0.06113694608211517
Kimasi Sanae	-0.011708106845617294	-0.050846222788095474
King Firzen	0.007052343338727951	-0.06944853812456131
King Joe	-0.02874683029949665	-0.03479230776429176
King Leo	-0.015276717022061348	-0.0717940405011177
Kinni	-0.014969337731599808	-0.05207952484488487
Kirei Hana EX	-0.029267212375998497	-0.05285174399614334
Kirigamine Kiriko	-0.06703253090381622	-0.04755520448088646
Kisakage Eiji	0.005832161754369736	-0.07782584428787231
Kitarin	-0.022962771356105804	-0.037901293486356735
Kloss	-0.040466394275426865	-0.052125364542007446
Knight30	-0.017162146046757698	-0.02075471170246601
KO-chan Jor8a-Groove	-0.01679708994925022	-0.038665372878313065
Kodalar	-0.07289747148752213	-0.039911143481731415
Kohaku	-0.05714932456612587	-0.004903774708509445
Koiboshi	-0.06942979246377945	-0.0323469415307045
Koishi ULiL	-0.02111305482685566	-0.0234892126172781
Kojiroh B-Style	-0.005396950989961624	-0.0814192071557045
Kokoro Pyon!Pyon!	-0.08386139571666718	-0.026125401258468628
Kokuo-GO	0.012634743936359882	-0.0662551000714302
Kolonel	-0.009722556918859482	-0.06222081184387207
Konno	-0.05951061099767685	-0.005349760875105858
Konton Ninja Sasuke	-0.07725569605827332	-0.038171906024217606
Korokoromushi	-0.07011585682630539	-0.01129230111837387
Kosame	-0.057309117168188095	-0.01892426237463951
Kouma Kishima EXP	-0.042888302356004715	0.0013520556967705488
Koumakan Sakuya	-0.05854303762316704	-0.003793229116126895
KouyaLen Ichigeki	-0.03118264116346836	-0.07743524014949799
Kraken	0.0033248201943933964	-0.02264908328652382
Kubo Suiki	-0.024990303441882133	-0.07264367491006851
Kula	-0.0037083574570715427	-0.045160721987485886
Kula AC	-0.06416599452495575	0.0014688597293570638
Kung Fu Man Neo	-0.0579986646771431	-0.021962223574519157
Kusanagi-J	-0.020965704694390297	-0.06511960923671722
Kusanagi-KOF	-0.009103302843868732	-0.036232948303222656
Kyo Clone-10	-0.053977224975824356	-0.03084273636341095
Kyo Clone-57	-0.03577548637986183	-0.0047825719229876995
Kyo MI	-0.017405850812792778	-0.04881865158677101
Kyo Neixus	-0.05165291577577591	-0.007099054288119078
Kyo SL	-0.015849187970161438	-0.0555199570953846
Kyo XM EX	-0.03054375760257244	-0.053624384105205536
Kyo-233	-0.054289743304252625	-0.029925435781478882
Kyo-666	-0.0772324874997139	-0.008760856464505196
Kyo-DGF	0.010185972787439823	-0.06615013629198074
Kyo-KOF	-0.02407810091972351	-0.03842880576848984
Kyo-Z	-0.016530176624655724	-0.04753892868757248
Kyoko 98	-0.05664222314953804	0.008652495220303535
Kyouki	0.004013810306787491	-0.07293175905942917
L.O.L Orochi	-0.03705108165740967	-0.08271048218011856
Lady Athena Angel	-0.05526013299822807	-0.028860442340373993
Lady's Sorrel	-0.003600244177505374	-0.054507993161678314
Lagasaxo	0.0003476767160464078	-0.07610562443733215
Last Starman	-0.036181140691041946	-0.04123697429895401
Lee(MUGEN)	-0.012547424994409084	-0.02653483860194683
Legendary Super Remilia	-0.030654963105916977	-0.06199690327048302
Lemeza	-0.07949084043502808	-0.001420696615241468
Leopaldon	-0.041507236659526825	-0.041822366416454315
Leo_A	0.0010486396495252848	-0.05437760055065155
LF2 - NeoDeep	-0.03199779614806175	-0.035241980105638504
Liar King	-0.05973673611879349	-0.010506573133170605
Light Blue Tenko	-0.07093477994203568	-0.036804571747779846
Lightning Geese	-0.043043214827775955	-0.045028455555438995
Lightning Ky	0.0034448381047695875	-0.08154133707284927
Lightning Swordsman	-0.014097537845373154	-0.07364753633737564
Liiria Greeshno	-0.005038973409682512	-0.04759681224822998
Lil	-0.026988724246621132	-0.018774384632706642
Lilium Scarlet	-0.059654489159584045	-0.02132534049451351
Little Devil	-0.06360907107591629	-0.02090056799352169
Little Mystia	-0.019580963999032974	-0.0584765188395977
Locus of Azure	-0.06468307226896286	-0.03986387327313423
Lolicard	-0.051501017063856125	-0.013928464613854885
Lord Goenitz	-0.06828797608613968	-0.0216510072350502
Lord Igniz	-0.02062304876744747	-0.08255515992641449
Love of Z	-0.010381561703979969	-0.058096691966056824
Lugi of Green Marios	-0.07795092463493347	0.0030898244585841894
Luna Himeki_A	-0.0195926520973444	-0.04723859578371048
Lunaruga	-0.019830675795674324	-0.029964536428451538
M-Duo Lon	-0.08508642017841339	-0.02441103383898735
M-Gato	-0.020747726783156395	-0.050945598632097244
M-Hotaru	-0.06812500208616257	-0.042187754064798355
M-Koa	-0.04316871240735054	-0.05936899036169052
M-S-Kohaku	-0.031859081238508224	-0.06124471500515938
Mack ST	-0.06506669521331787	-0.0009256778284907341
Maelstorm Goenitz	-0.05470713973045349	-0.05501537770032883
Magaki-KOF	-0.045811206102371216	-0.01140979677438736
Magasame	-0.04279201850295067	-0.03512850031256676
Magasame-MFT	-0.05475383996963501	-0.04116784408688545
Magasame-Mtf	-0.051929131150245667	-0.0069892569445073605
Magic Wing	-0.03231457620859146	-0.038718171417713165
Magneto COTA	-0.032314565032720566	-0.04790830239653587
Mahesvara 2	-0.021375160664319992	-0.04379301518201828
Mahvel Elena	-0.03393854573369026	-0.018466396257281303
Mahvel Ken	-0.025730062276124954	-0.03281707689166069
Mahvel Ryu	-0.03830467537045479	-0.019536519423127174
Mai Phoenix	-0.019469277933239937	-0.05721977725625038
Maino	-0.012703809887170792	-0.024977270513772964
Makamaka	-0.027263667434453964	-0.051964037120342255
Maori the Medium	-0.0074707823805511	-0.0816349908709526
Marine Rumble	-0.053998906165361404	-0.03919822722673416
Marisa Kirisame CV	-0.028584342449903488	-0.04245715215802193
Marx	-0.06896901875734329	-0.02638128586113453
Mary Miu	-0.008884885348379612	-0.06227586045861244
Maryl	-0.0210872795432806	-0.03577464073896408
Masao	-0.04292035102844238	-0.04880974441766739
Masked Dedede Revenge	0.0010344177717342973	-0.057965293526649475
Masked Rider 1st EX	-0.03652040287852287	-0.050026509910821915
Master Chris	-0.0676736980676651	-0.016061503440141678
Master Dragon	-0.021544544026255608	-0.05466431751847267
Master Ganon	-0.043439507484436035	-0.03610169142484665
Master Geese	-0.05699796974658966	-0.024630285799503326
Master God Ryu	-0.05220872163772583	-0.05426853895187378
Master Juzo	-0.05228646844625473	-0.016048237681388855
Master Karate	-0.020628269761800766	-0.06408356875181198
Master Marco	-0.06480468064546585	-0.032213788479566574
Master Miyako	-0.06608211249113083	-0.014826105907559395
Master Moriya	-0.0015677923802286386	-0.04265034943819046
Master O. Zero 3rd	-0.03966435790061951	-0.07478632032871246
Master Roshi	-0.012137459591031075	-0.056305401027202606
Master Sakura	-0.048437196761369705	-0.030831290408968925
Master Storm	-0.03845607489347458	-0.03744832053780556
Master Washizuka	-0.04609295725822449	-0.0027326256968080997
Matilda the Armadillo	-0.08019380271434784	-0.004791127517819405
Matou	-0.03846186399459839	-0.03004048950970173
MDR	-0.04517446830868721	-0.05418279767036438
Mech Princess Jade	-0.058082666248083115	-0.004283602349460125
