0.0038540557	0.010182806	-0.022521209	-0.00301261
0.024960246	0.060902547	0.032830674	-0.021952733
0.006272002	-0.003888443	-0.032922737	-0.016668089
0.02038103	0.008635536	-0.009925428	0.018158779
0.032648914	0.015355944	-0.0012210417	0.026699936
-0.012848534	0.03920747	-0.033335954	-0.003768787
-0.0005010708	0.025569879	-0.009994885	-0.010818499
0.053654533	-0.019851783	0.009145157	0.002671133
0.026460664	0.009912087	0.024521386	-0.028253736
0.0018642282	-0.007565383	-0.036767107	0.022598881
-0.008065198	0.02273399	-0.06608415	0.0058960128
-0.023206381	0.062485438	-0.023383528	0.013670086
0.036942363	-0.03562734	0.039242547	0.055359308
0.019741656	-0.008641753	-0.016548669	0.04507845
-0.04519954	0.022680894	-0.018418202	0.011270851
-0.03349813	0.020569123	-0.015952822	0.0229836
-0.0007910874	0.045821164	-0.01251424	-0.016222483
-0.011555049	0.0156111615	-0.025365677	-0.012986923
-0.010522042	0.03274918	0.02341896	0.023880664
0.0072830794	-0.012154663	-0.024060525	0.014432448
0.015587895	0.0028943631	-0.019080127	-0.00040627035
0.018955199	-0.031844005	-0.05014486	0.025410684
-0.022287073	-0.015378982	-0.046475466	0.0033121658
0.04757055	-0.009603074	0.0036202727	0.014743778
-0.012045695	-0.030817641	-0.052743625	0.02813827
0.017524634	-0.020603346	-0.009574294	0.01284156
0.011055821	0.02537904	-0.023954295	0.01237272
-0.03539744	0.007703473	-0.04953611	0.028556492
0.062370002	0.02961256	0.014692217	-0.0057659247
-0.026634779	-0.006782087	0.0061824713	0.038433284
-0.0052505373	0.07795831	0.018723011	-0.001995844
-0.026322927	0.011605703	-0.051874783	0.0025149274
0.059400015	0.01952468	-0.02960215	-0.011892727
-0.0015211576	0.049870778	0.0067165587	-0.009336545
0.003153079	0.0076077003	-0.054195523	0.0129708545
-0.0074757757	-0.047569286	-0.0127057135	0.031402353
-0.041998047	0.030814458	-0.012946618	0.0344293
-0.0035259333	-0.021175962	-0.028474888	0.01565543
-0.018622672	0.040400892	-0.04295587	-0.0031732207
0.026069645	-0.056866936	-0.023583941	0.020127045
-0.03189366	-8.256322e-05	-0.028568497	0.048317432
-0.01616455	0.0053385813	-0.059516788	-0.0047668386
0.025277128	0.029039958	-0.047947966	-0.0035259346
0.03263812	0.0063849194	0.05528109	0.017222594
0.0043388396	0.029824173	0.02326186	0.032128457
-0.0149752125	0.005203353	-0.004688949	0.013824677
0.033677332	-0.030829914	-0.012329491	0.019783663
0.01852515	0.0052486155	0.0023376897	0.014118698
0.038970817	0.0043725865	-0.0052892193	-0.002174938
0.0440255	-0.043347765	-0.041519888	0.02546103
-0.030882003	0.040891614	0.010680219	-0.0014871313
0.0050746296	0.04983057	-0.017721372	0.010081822
-0.008429547	-0.0058116447	-0.054591805	-0.0070711724
0.0051638996	0.008338499	-0.03296592	0.0050405273
-0.025765987	0.038400553	0.017096248	0.036776755
-0.0053121666	0.0058416883	0.009705126	0.031694837
-0.013196943	0.08171972	0.0014114052	0.008129975
0.00871209	0.0059809815	0.0038794354	0.016347392
0.02405073	-0.01024889	0.04322382	0.047619753
0.004602705	0.025549067	-0.04042377	0.026659163
0.0061785616	0.03473153	-0.013064071	-0.0017370107
0.033816848	0.058336645	-0.017193047	-0.017646573
-0.04507107	0.039466392	-0.0344578	0.001053362
-0.0031278953	0.028390057	-0.03935491	0.032807868
-0.014941437	-0.015125657	-0.012326238	0.037512332
0.014990708	-0.01651461	-0.012101087	0.019253148
0.00531848	0.019461129	-0.049905505	-0.025020994
0.054349698	-0.028845372	0.016579125	0.030966735
-0.00951679	0.081618786	0.017296825	0.0323343
-0.024697553	-0.013533433	-0.06437969	0.029731162
0.038650222	-0.015888715	-0.03872232	-0.013139119
0.05832902	-0.02244282	-0.04418692	-0.0029627418
0.0147979185	-0.044689387	-0.039550766	-0.03419437
0.051138967	-0.037375964	0.016295772	0.01994206
0.00034757334	0.01532016	-0.023906993	-0.0030537937
0.026347075	0.020197375	0.034026176	0.016906012
0.05430759	-0.002773441	0.0033306903	-0.015887978
-0.0070012584	0.024731994	0.020930983	0.04076404
-0.018067213	-0.019200409	-0.04099112	0.02355128
0.04188104	-0.01066497	0.0050368286	0.011659616
-0.00022950159	0.010238756	-0.0031355997	0.040218487
0.011552054	-0.037971523	-0.05370985	0.027875025
-0.006797111	-0.00015422376	0.0042587686	0.024254574
0.034585644	0.0034244545	-0.029438253	-0.02168093
-0.052227423	0.020918176	-0.03687168	0.015302895
-0.020319935	0.03725745	0.005683125	0.016746953
-0.017089462	0.019806597	-0.0024941429	0.015645042
0.023779366	0.015741928	0.012438751	-0.0059135593
0.014188605	-0.049543396	0.0071380227	0.03988137
0.009068081	-0.0050786226	-0.0007073598	0.029613521
0.014671355	0.014502646	-0.04959469	-0.0029255114
0.034998357	-0.05147695	-0.03074523	-0.00014814457
0.016120821	-0.009120993	-0.011168292	0.044731975
0.049878802	0.009947952	0.029609594	0.042403415
0.0041740867	0.032023475	-0.019773237	-0.009605287
-0.012463557	-0.012357808	0.0035957783	0.042331275
0.028334228	-0.024625858	-0.045728195	-0.016693812
0.027589662	0.009412224	-0.050442085	-0.0420803
0.0038712127	0.019896558	-0.017212097	-0.019040005
0.00030603886	0.030267548	0.0029044878	0.015223334
-0.038370796	0.025584847	-0.0037978801	0.03259353
-0.0033537946	0.05468544	0.010153671	0.019704169
0.041707475	-0.008930185	0.008607741	-0.0075936564
-0.0124702845	0.035988074	-0.017298913	0.060585447
-0.029326081	0.030962711	-0.051146474	0.00010982246
0.022733381	0.043127745	-0.05491586	-0.03721043
0.0036603094	-0.013331533	-0.0038564897	-0.002457487
0.008653387	-0.009513816	0.0030750928	0.053454727
0.006751741	0.0006916397	-0.010362212	-0.0125426855
0.015609419	0.04584509	-0.011674704	0.020309119
0.02695971	0.018741285	-0.014391112	-0.030596234
0.017423607	0.058371313	0.028324725	0.008109589
0.037567887	0.032198887	-0.019587474	0.005472794
0.052544225	0.0087633375	0.035175644	-0.017934822
0.035081923	-0.01476487	-0.05955753	-0.009326223
0.022927668	0.04972211	0.038551174	0.006005772
0.06526568	-0.025422225	0.028053705	0.0029223692
0.02031003	-0.005503175	0.016595334	0.018376768
0.024659693	0.0015405056	-0.018092904	0.011356883
0.025965149	-0.0117474105	-0.045865417	0.013113001
-0.009940672	0.012582443	-0.006789667	0.014849937
-0.028871669	0.05357075	-0.047632292	-0.0016796238
-0.026260393	-0.036472745	-0.0059951404	0.04639052
-0.018881839	-0.01380276	-0.050382208	0.032452095
-0.005120942	0.073743016	0.008356124	-0.003208847
0.03716383	0.006515367	0.014401868	-0.022665003
0.03291005	-0.0007632082	-0.0051907534	-0.014169468
0.022142323	-0.008343863	0.006379002	-0.0012557096
-0.02027813	0.007638749	-0.064692326	0.04629387
0.035418205	0.014672232	0.014313358	0.0136287315
0.025783181	0.040087476	0.038601175	0.02495141
0.007613121	0.0047543054	-0.0039623207	0.05226844
-0.02316514	0.02030771	-0.038083646	0.0044462774
0.02892627	-0.0070658345	-0.008297111	0.03745495
-0.02877314	0.06289817	-0.008613999	0.03931099
0.02676212	-0.04218279	0.0011175988	0.012977641
0.028898295	0.040882003	0.04997253	0.017861951
-0.0059175086	-0.011452803	0.0049313726	0.046095263
-0.020371623	0.0625615	-0.021595398	-0.014654471
0.008524721	-0.009682682	-0.0052440516	0.020303044
0.007597715	-0.0066488017	0.010574468	0.0141411675
-0.0060778405	-0.010061708	-0.060194783	-0.01928649
-0.021657938	0.037843343	0.004009689	0.006871283
0.0622701	0.02994714	-0.014926839	-0.013783708
-0.027883302	0.025498504	0.027939558	0.059543636
-0.024921617	0.03237406	-0.011152363	0.06418171
-0.017547812	0.00078863435	-0.034847707	-0.0258488
0.028189506	0.034154322	-0.024970138	-0.048937686
0.0151048405	-0.015717382	-0.014791016	0.007049453
-0.020755231	-0.026217729	-0.060904406	0.049833626
-0.036413923	0.03348482	-0.033611134	0.009064021
0.01930476	-0.007841872	0.020827107	0.03252459
-0.029558871	0.032902807	-0.028387876	-0.057382464
0.045120608	-0.021968449	0.002859475	-0.002052023
0.048423007	-0.00018039298	0.0028502399	0.005630633
0.009408928	0.019429998	-0.018902827	-0.012465737
-0.03651434	0.027004581	-0.012535481	0.037508864
0.020579094	0.029141178	0.019906577	0.04194068
-0.031145755	0.03305532	0.022137485	0.04303881
-0.023832565	0.0072082086	-0.013564161	0.02528253
0.038223613	-0.019773541	-0.010889071	-0.008487651
0.040424284	0.026881794	-0.040542994	-0.01336008
0.025087865	-0.011592673	0.005096167	-0.003264287
0.057305947	0.021985635	0.030554552	-0.02381346
0.024730604	0.007863384	-0.0052502025	0.0212422
0.025681913	-0.008310105	-0.04303001	-0.05087075
0.0011910844	-0.027678296	-0.015879484	0.033633918
0.07237515	0.013571235	-0.004233768	-0.010599657
0.03839688	-0.0018684178	-0.020840451	0.059699923
0.029681358	-0.048292536	-0.042603236	0.014768743
-0.0159189	0.06816588	0.019588066	-0.011378373
0.034044057	0.054121207	0.009879158	-0.0051612332
0.043102086	0.0428437	0.0053529907	0.00831087
-0.039357018	0.021943124	-0.05035017	0.04734275
0.018051585	0.027063765	-0.00029489107	0.06305631
0.01166893	0.07447722	-0.027715214	-0.008122344
0.027461581	0.06355561	0.023059502	-0.0066948324
0.017636493	0.0038179082	-0.036387887	-0.0130593665
0.007878084	0.058492213	-0.008142183	-0.022344384
-0.0068284427	0.042021535	0.018425733	0.012863585
0.047199905	0.048078038	7.182961e-05	-0.037182894
0.02454159	-0.03224066	-0.017540937	0.034671832
0.042962994	0.032273635	0.0348685	0.027608918
-0.03629403	0.054399256	-0.028443163	0.028199416
0.021394879	0.031775866	0.010198485	-0.0047060577
0.004979969	0.02540407	-0.028310811	-0.035855863
0.029127833	0.01177717	-0.023461817	0.030577967
0.025767578	-0.011972243	-0.008447694	0.0011933644
0.027611816	0.0010538442	0.0053335573	0.061503258
-0.01095337	0.012628696	-0.053689845	-0.015322413
0.02492222	0.0057525574	-0.006947516	0.0098910285
-0.00021323613	0.06404221	-0.031800658	0.00974682
0.0140480595	0.036546126	0.03490856	0.006824593
0.032379866	-0.01230095	0.022139488	0.03767547
0.034813188	-0.0040513966	0.010158677	0.043650564
-0.023546588	0.04209678	-0.03501725	-0.0063111
-0.018929198	0.0041269027	0.036253456	0.05599604
0.03970179	0.0023308552	0.00020746578	-0.039681595
-0.005538002	0.0143565405	0.018110491	0.028327795
-0.002432161	0.010806114	-0.020382829	0.004583868
0.07555067	-0.010916987	-0.0033778327	0.028365303
0.026571501	0.055499166	-0.02488189	-0.016708946
0.00863334	0.033064127	0.0021583945	0.048733674
-0.008867422	0.029090915	-0.009024976	-0.003307898
-0.016371524	0.036097866	0.00087911513	-0.007118511
-0.00037052645	0.03156299	-0.027726352	-0.03208118
0.0035581351	0.032035884	-0.0274167	-0.03192562
0.03239681	0.036511086	-0.02593254	-0.032742098
-0.008381553	-0.026595412	-0.041375063	-0.0006384353
-0.024212819	0.03948148	-0.034755237	-0.038685005
0.020171521	0.00557251	0.018642535	0.007066248
0.025040984	-0.03989818	-0.03853947	-0.013035746
0.001117522	0.04037337	0.0025838313	0.038011838
0.023909453	0.029281313	-0.015824147	0.00971373
0.03133969	-0.011119656	0.0045658215	0.014230476
-0.019595118	0.015874228	-0.005714863	0.06106069
-0.024232548	0.010240056	-0.047537487	0.037427466
0.026833832	0.04627188	-0.053231183	-0.024524894
-0.034888577	0.028348107	-0.008197937	0.061059114
0.0019428097	-0.007930845	0.009471645	0.037538122
0.004314261	0.009327019	0.02431387	0.015914744
0.014201772	0.026012573	-0.047095884	-0.00845296
0.039778903	0.036492128	-0.014460522	-0.021909645
-0.014233425	0.0297377	0.028043522	0.03211214
0.002322249	0.046505254	0.0045085615	-0.021004064
-0.022457788	0.016204184	-0.017822728	0.07588082
-0.021889385	-0.013211741	-0.050394233	0.03887339
0.05321634	-0.023992438	-0.026090236	-0.043882355
-0.008611578	0.008349061	-0.009811269	0.021288406
0.03506685	-0.031302605	-0.034723468	0.031466488
0.018463291	0.027633483	0.024834938	0.014985716
0.0039456137	-0.035326928	-0.04037318	0.031922244
0.0120699145	0.076828524	0.015246463	0.016782254
0.025594741	0.013908219	-0.013307068	-0.022999138
0.030252058	-0.00013695277	0.01515827	-0.00065656216
0.044514745	-0.018507436	-0.019244298	0.0067438423
-0.048910875	0.036278278	-0.02675814	0.009524062
0.013539481	0.0057594595	0.0072192014	-0.015245292
-0.018829934	0.041705728	0.030343408	0.04661197
-0.022724597	0.012965076	-0.00074718683	0.03975843
0.009962804	-0.014430534	-0.017907288	0.029988253
0.006596744	-0.0065968353	-0.026199704	0.0010936209
0.018107057	-0.02682381	-0.005316385	-0.0019244826
0.031842597	0.03658395	0.0026878894	0.04934756
0.05991538	3.36351e-05	0.0038550084	-0.0011675693
-0.0068603726	0.061739657	-0.0015219449	0.005029762
0.0056470437	-0.03437217	-0.043477617	0.014209937
0.024714598	-0.010638922	-0.030229071	-0.014386416
0.0042348094	0.010859795	-0.030068269	0.03664951
0.01154497	0.028351823	0.021635246	0.033793107
0.073970504	0.000326399	0.017299708	0.036687545
0.008155546	0.031616375	-0.016899107	-0.035669822
-0.011369561	-0.010905581	-0.0019499647	0.041216936
-0.020524407	0.04017724	-0.0025334558	-0.014337106
-0.027353492	0.056013644	0.01718822	0.0022045304
-0.014462514	-0.01805317	-0.043090016	0.074697755
0.019139698	-0.0003748698	-0.011461362	0.002302554
-0.010485977	0.057771403	-0.062424406	-0.029309634
-0.019522136	0.034250148	-0.042379238	0.028684111
0.002214257	0.043672595	-0.040876072	0.007959537
-0.011029543	0.034596402	-0.013138384	0.058064792
0.04158097	0.007889483	0.02206302	-0.0031944509
0.02354178	0.03516587	-0.016429942	-0.00055641914
0.005856606	0.056933686	0.020519288	-0.025252704
-0.008534175	0.040976796	-0.06488547	0.02225642
0.011872614	-0.02407396	0.040131338	0.038857594
-0.017801028	-0.006814843	-0.06861371	-0.013676853
0.017132444	-0.029678999	-0.008901177	0.010977244
0.048754323	0.0213133	0.00473082	-0.0012354152
0.04754988	0.031672552	-0.0148727605	-0.021052659
0.05190043	0.058555827	0.004470434	0.015995879
-0.013915385	-0.038702432	-0.028292505	0.02117479
0.060248476	0.0075608855	0.039009146	0.023711804
-0.0074074254	-0.0336692	-0.008680021	0.006997983
0.045576114	-0.0014162973	-0.025832243	0.014781354
-0.0072994577	0.038547497	-0.012389799	0.0037047837
0.006125907	-0.029328577	-0.0404249	0.0022586265
0.014517205	0.01553457	-0.0043923263	0.01356228
0.06492408	-0.036375374	-0.054232683	-0.05104458
0.05237664	-0.002155393	-0.059997976	-0.020278012
-0.034725893	0.038319625	0.0015229078	0.041006308
-0.0344493	0.019823696	-0.030535037	-0.014835496
-0.019201988	0.038041867	0.029526656	0.06223793
0.025145633	-0.016059011	-0.04440131	0.015891816
0.042851485	-0.010625255	0.01416647	0.0061588134
0.056808017	0.0058249817	-0.009543672	0.0041093216
0.021108001	0.037111796	-0.0025470243	0.026327947
0.038433813	-0.008348012	-0.031331293	-0.008640134
0.02080556	0.016069677	-0.0065844757	0.041925933
-0.027783895	0.02130509	-0.0045663905	0.039382022
0.00061131135	0.061152715	0.02057653	0.003848146
0.04202489	-0.008891176	0.02317661	0.0038182316
0.040298212	-0.0025516255	-0.03330026	-0.022772823
0.014311201	-0.0011034154	0.0329091	0.04391795
-0.016587751	0.05851918	-0.00043154706	0.055259604
0.06642195	-0.015802015	-0.04585544	-0.015720801
0.04040976	-0.03551872	-0.03660602	0.0443438
-0.00785988	-0.038046427	-0.025629366	0.02181209
-0.006882158	-0.005689993	-0.02126224	0.05069682
0.022617053	0.01478136	-0.009867262	-0.02147709
-0.0047206953	-0.023817264	-0.04367448	0.030217318
0.04181088	0.0496975	-0.034730107	-0.015465428
-0.0039445665	0.025020402	0.0089245895	-0.007017704
0.026970092	0.04218008	-0.008474286	-0.010361457
0.025305225	0.005495309	-0.010904267	0.044556282
0.021415701	0.026763467	-0.02231037	0.014682175
-0.044425596	0.048695467	-0.009984693	0.025308626
0.032311697	0.03198191	-0.00090977835	-0.007828131
-0.00092960615	-0.059322197	-0.013282775	0.00955126
0.039670657	-0.014960839	0.011956597	0.016729651
0.030494178	0.02422137	0.0028493619	-0.015455967
0.009300017	0.04161662	-0.026575528	-0.0057838303
0.0050289426	-0.027875843	-0.027314467	0.024630703
-0.061044347	0.021124275	-0.0066195563	0.016555721
0.0042945957	0.043357234	0.025881745	0.025362864
-0.0142546855	0.019699082	-0.062155448	-0.029338025
0.024864102	0.019367378	-0.012012679	-0.010760703
0.031138923	-0.02025582	0.021214558	0.07243773
0.0007091819	0.04285936	-0.0022291387	0.03856148
-0.012702895	0.023673778	-0.02313662	0.0066193044
0.007770301	-0.0010447084	-0.011939986	0.061432634
0.008388711	0.039339796	0.024729604	0.027721139
-0.0051769745	-0.0056168535	-0.05858566	-0.013325346
0.044896435	-0.03543345	-0.019222131	-0.0025674645
0.061123956	-0.02444395	0.024127891	0.014258121
0.04996442	-0.021065542	-0.052387476	0.006824196
-0.015078959	0.010525079	-0.043482542	0.027127737
-0.03485965	0.018740818	-0.033158954	0.03372623
0.04864644	0.012082517	0.029538585	0.052295685
0.021903025	0.05871815	0.0018772429	-0.01873017
-0.008221808	0.012042674	0.0329155	0.0023508368
0.035136975	-0.020909809	-0.06544842	0.0059995474
0.026231598	0.03913483	0.028188335	0.041029193
0.036420293	0.04668516	0.008590984	-0.04925317
0.035715673	0.032182243	0.00935175	0.024759522
0.029235443	-0.015832894	0.0048180176	0.004272384
0.035237394	0.00584144	0.010061946	0.03688572
-0.03709938	0.03286513	-0.033830255	0.021088986
0.043080468	-0.015967388	-0.043577094	-0.015512335
0.008268868	-0.047993414	-0.034118004	0.030592628
-0.0096766185	-0.0070131365	-0.00013057727	0.051776912
0.002955342	-0.0026969232	-0.0017853262	0.04498225
0.025506314	-0.022474889	-0.02605924	0.0283571
-0.062326558	0.014928506	-0.029856207	0.02497193
0.052662294	0.031644665	0.009389654	0.037017133
0.067051485	0.016775174	-0.049964454	-0.016315766
-0.025521636	0.021082623	-0.0014428052	0.002569558
0.05109495	-0.013882652	-0.013058637	0.010878674
-0.035650022	0.032199506	-0.04836411	-0.003121753
-0.01651945	-0.0030203392	-0.06629944	0.024790896
-0.035703972	0.032740105	-0.014865993	0.06889368
0.018495444	0.0141764665	-0.016813956	-0.016855365
0.06243676	-0.003092899	-0.01718121	-0.010154382
0.04442384	-0.04181306	-0.036761478	0.045699228
0.010784569	0.033168644	0.020334218	0.074257456
-0.05178083	0.021562131	-0.023400953	0.027719581
-0.007314967	0.026908554	0.00085367524	0.06656925
0.03300725	0.03330874	-0.0005250394	-0.040300865
-0.019012073	0.020205945	0.05791279	0.034865435
0.010420575	-0.0017460213	-0.04152654	-0.005951014
0.01566801	0.027837364	0.019809471	0.017457811
-0.022063259	0.0071354564	-0.03499202	0.026075741
-0.019868925	0.04596575	-0.013490553	0.017275058
0.026890762	0.009529184	-0.024635619	-0.010516788
-0.019202001	-0.004124254	0.0035831237	0.048377343
-0.021923253	0.033645935	-0.0060152244	0.058109395
0.0073728412	0.04021795	0.014572271	0.051371746
-0.02626287	0.008074071	-0.027695093	0.0105055645
0.04444767	-0.036438424	0.027033724	0.044811916
0.031301063	-0.0048421104	-0.041215375	-0.029458046
-0.033115722	0.008461415	-0.015934946	0.046123203
0.0066292384	0.040812954	-0.03768737	0.0048208293
0.04036525	0.020410828	-0.01620116	-0.012850882
-0.009580987	-0.010829271	-0.06666161	0.0060592513
0.043807715	0.0015411864	0.027846796	-0.0018528793
0.035998758	0.03831416	-0.023121566	-0.01711479
0.056778792	0.0051538036	-0.0089671435	-0.01824554
0.06472695	0.040071983	0.019927707	0.0037817413
