-0.020655803	0.027882352	0.007238893	0.011683993	0.022887623
-0.038860895	-0.005000016	-0.034443595	0.0016353241	-0.02836777
-0.044065382	-0.032993685	-0.002923041	0.03347548	-0.035399094
0.027944995	0.02201959	0.018261965	0.06334466	0.012342497
0.039313294	-0.0012933188	0.0009204348	0.019973088	-0.024294997
-0.002947858	-0.030549133	-0.050949562	0.04122653	-0.012752114
0.030932786	0.051943004	0.028362785	0.013943598	0.011882748
-0.012619399	-0.039486032	-0.037187334	0.04890344	-0.017181136
-0.04972048	0.026033092	-0.011207268	0.041899044	-0.03708326
0.0044211824	0.017150758	-0.040609762	0.023748623	0.030312246
0.013552657	0.04508009	0.015087128	-0.046877418	-0.044686113
0.01135829	-0.062466595	-0.02921051	-0.029090686	0.017082728
8.640933e-05	0.00068399217	-0.0025018293	-0.020721188	0.024906075
-0.05078088	0.042547923	0.010879463	-0.018967038	0.0076511204
-0.029378902	0.061191566	-0.016691757	0.03357603	0.013594341
0.0020531262	0.0464321	0.030013284	0.005000199	0.018842157
-0.0057693827	0.023824396	0.0048781973	-0.022969956	0.022803927
-0.025530752	-0.021236064	0.0669005	-0.02009044	-0.035371453
-0.01324065	0.018993117	0.0015299018	0.039895687	-0.03118421
-0.012581872	-0.011153681	0.014550175	-0.008452335	0.031336125
0.014923256	-0.03892758	-0.0189888	0.06360924	-0.010085907
0.009731642	-0.025814677	-0.024885744	-0.03453384	-0.0064082267
0.0010611952	-0.0019209738	0.036750145	0.02009037	0.038811736
0.022671577	-0.032047857	-0.018121751	0.020683208	-0.02528854
0.035218284	-0.016676959	0.006571899	-0.025561813	0.019822259
0.059616722	-0.031834286	-0.040661417	0.022462353	0.03763053
0.0379897	-0.01769618	0.026662536	0.04356239	0.04603742
-0.027237382	0.002795664	0.035948142	-0.0025725388	-0.020714134
-0.02882335	0.0403894	-0.014668709	-0.032565735	0.013668057
-0.025863757	-0.04575639	-0.056789674	0.0015850668	0.036250353
-0.007922918	-0.062439706	-0.06768298	-0.010069447	-0.007896681
-0.0198398	5.155392e-05	0.02449257	-0.012619284	-0.025849102
0.01329097	-0.06174214	-0.0025091514	0.013575103	0.023643581
0.020166984	-0.044883758	-0.0043010768	0.011540202	-0.007341736
-0.020124923	-0.015038909	-0.05815269	0.02963496	-3.6442096e-05
0.0016238829	-0.0034940373	0.025248663	-0.031105138	0.011153028
0.0349019	-0.05652224	-0.008664723	-0.0049656434	0.032661047
0.04263603	-0.06675212	-0.011720944	-0.012309546	0.03202591
-0.0027690092	0.0005986031	0.067666605	-0.04719429	0.0223618
-0.048863348	0.013519635	0.031072954	0.02018565	0.038662653
-0.004834462	-0.03142853	-0.018415157	-0.004866945	-0.011701279
0.050070643	0.018245164	-0.011799341	-0.014603767	-0.032685213
0.043142434	0.043088604	0.019773545	-0.01991432	0.008073351
-0.03777164	0.051543728	0.034814455	-0.05546339	0.029228767
-0.04434141	-0.04498966	-0.0213928	0.0067089386	-0.007569186
0.03299208	-0.03240375	-0.019360492	0.0028789365	-0.03259088
-0.044089645	-0.033389177	0.017488405	0.05082295	0.02466655
0.04641917	0.02642101	0.03354857	0.020434579	0.022632843
0.045485694	-0.04575034	-0.014763757	0.002901441	-0.0072326874
0.012981227	0.06071931	0.013710565	-0.005515888	-0.037392784
0.04889867	-0.0010718273	0.0011248474	0.019933665	0.0066214274
0.07438915	-0.020859938	-0.023504538	-0.0148527995	-0.007035737
-0.02500572	0.07763397	-0.010874543	0.014408782	-0.009145722
-0.06552494	0.026545268	0.051023405	0.025200117	0.036659043
-0.025340427	-0.046233617	0.012378545	-0.023067461	-0.012599288
-0.042827047	0.015123987	0.013922487	-0.037602995	-0.027014324
-0.002322536	-0.019304048	0.002449816	-0.013339396	0.033872157
0.030264389	-0.0078015076	0.030230317	0.012224439	-0.031968772
-0.011615549	0.025112726	-0.0102511095	-0.02620314	2.6240505e-06
-0.033709254	0.016078632	0.041246608	-0.019333337	-0.01490865
0.035431694	-0.028686516	-0.001242139	-0.03055177	-0.006990266
0.038438898	0.028605008	-0.0374187	0.027219187	0.03359075
-0.008314005	0.026433205	0.04174965	-0.0103836125	0.0052251434
0.033951752	-0.039304387	-0.023074443	0.038984362	-0.03507835
0.0023548799	-0.06993119	-0.08023126	-0.0005391842	-0.021519426
-0.017005928	-0.06304251	-0.02768995	0.020720014	-0.020350218
0.032950148	0.009245235	-0.014123922	-0.025639197	0.017432174
0.009421848	-0.03331493	-0.009407176	-0.0039049953	-0.021465711
-0.061960634	-0.03364649	0.02715886	-0.014549145	0.041348625
-0.026407324	0.03162292	-0.003721517	0.024291577	0.011348649
-0.05986774	-0.010343285	-0.0009853857	0.008915033	-0.010267692
0.0382497	0.023514638	-0.07577608	-0.03674655	-0.0017985557
0.0050139697	-0.0036846173	-0.009737641	0.04937588	-0.02720613
0.032027826	-0.014127926	-0.078444034	0.03446999	-0.01390992
0.042586993	-0.06060883	-0.06240366	-0.021619866	0.01745265
-0.016032789	0.01934106	0.011406561	-0.0030476304	-0.031226434
0.052582316	-0.0040054806	-0.036661927	0.057679478	-0.0070780474
0.049808346	-0.037861917	-0.043222237	-0.0011004164	-0.017380806
-0.035329163	-0.009597047	0.013808484	0.015762072	0.05869877
-0.044245403	0.004981134	-0.035101343	-0.009141992	-0.006292395
0.0389024	-0.0049996707	0.007104825	0.021779584	0.052089483
0.021750655	-0.0056177764	0.048445486	0.00027388905	0.031101692
0.0630435	0.008512529	-0.020817515	0.003214237	-0.019003477
0.03973143	0.007810359	-0.056781918	-0.011141269	0.017948978
0.022820136	0.0039635114	-0.024888776	-0.03483032	-0.024139196
0.002566503	0.017517012	-0.005233169	0.018893646	-0.013869472
-0.015299496	-0.05802091	-0.06850406	-0.02005496	0.018683884
0.0034100455	-0.047123544	0.01898473	-0.0014434522	-0.041638084
-0.020660628	-0.07480879	-0.041825995	0.010044418	0.016560456
0.0549911	-0.002859997	-0.040583283	0.029297467	-0.037440464
-0.02908335	-0.045951817	0.0064310785	-0.0037888552	0.017245911
-0.02426452	0.0037356447	0.01800017	-0.046425834	-0.012243122
0.02646816	-0.062402193	-0.0042161243	-0.012346389	-0.021979727
0.023078166	-0.008904873	0.05172089	-0.021605484	-0.0032171898
-0.025633719	-0.08150262	-0.0599682	0.043585654	0.035543077
-0.0049829157	0.02985027	0.012715249	-0.037856754	0.027968341
-0.03737123	-0.018642878	0.023372324	-0.019113885	-0.020701537
0.041739322	0.046615478	0.04155754	-0.025323557	0.029134141
-0.009399826	-0.0028164731	-0.036185775	-0.01749181	-0.027648255
0.0018926256	-0.022580162	-0.022553945	0.00617536	0.0065605463
0.09833705	0.010153361	0.020438593	0.09458269	0.045501735
0.026347397	-0.0062096254	-0.020034997	0.04099793	-0.026406752
0.002127602	0.016231662	0.014548532	-0.022483082	0.006243914
-0.030181807	0.033461116	-0.0049017095	0.032313906	-0.013589453
-0.020170793	0.040895596	0.066181	-0.02150138	0.0044333413
0.027003324	-0.05025027	0.020164983	0.030817598	-0.021084823
0.011283276	-0.024497606	-0.02186634	-0.021448804	0.025254944
0.05135059	-0.02456293	-0.0074044173	-0.014318457	0.058100864
-0.0078911595	0.008984003	0.022732055	-0.037118435	0.0351248
0.045042556	-0.042928584	-0.020586936	0.01514189	-0.011896967
-0.025068598	0.0101855	0.061185744	-0.010949058	0.01607785
0.031200187	-0.008224347	-0.022189336	-0.00665851	-0.014999273
-0.033094715	-0.039480377	0.013537978	-0.049405262	-0.0045409435
-0.0006916257	0.012439779	0.015262326	0.035419937	-0.01915489
-0.042609885	0.027162235	0.048023228	-0.0024480077	-0.009873399
0.031539638	-0.037285004	-0.051826466	0.016290283	0.012579919
-0.00356339	-0.0040728454	-0.025763646	0.0028477605	0.01401652
0.035804965	-0.05685335	-0.0017263888	-0.006306355	-0.011807734
-0.034647595	0.0408752	-0.0012088041	-0.04029879	0.044762723
-0.03018123	0.017199114	0.06963894	-0.014812973	0.020196298
0.022914656	-0.047711775	-0.04052828	-0.025884993	-0.027043449
0.013726062	-0.012168279	-0.021102473	-0.008116735	0.027103001
-0.013975293	-0.06760766	-0.00970851	0.015894359	-0.050699666
-0.04629185	0.033531267	0.021877795	0.013259125	0.0129045015
-0.02304083	0.0029258549	-0.01586501	0.0066304416	-0.052014
0.024629181	-0.03670872	0.007762554	-0.018699279	0.014677682
-0.024830969	-0.018183976	0.028416367	-0.026690077	-0.022018984
0.0104291905	-0.058279622	-0.01996153	-0.017800441	0.011412288
0.023312325	0.0009826326	-0.0007183368	0.0075344387	0.0079902485
0.006007177	-0.024257703	0.010471442	0.033284776	0.04378072
0.0018952062	-0.025087709	-0.050486222	-0.029405778	-0.0110459
0.040049102	0.034500595	0.031319927	-0.009910937	0.04580465
-0.013180957	0.04123676	0.013376885	-0.043983456	0.029526018
0.064147934	-0.003233152	-0.001150792	0.013101547	0.051821414
0.06014309	-0.038624503	-0.023238696	-0.034743134	-0.026657201
0.025374062	-0.055400793	-0.025764892	-0.0075846184	0.004053461
0.027330134	-0.041016795	0.007667566	0.003989779	0.0028815155
-0.022730108	-0.043777995	0.002197998	0.04639345	0.0028883647
-0.013248749	-0.06511131	-0.027886461	0.021764085	0.031305242
-0.029633312	0.031212889	-0.013729789	0.00022745943	-0.019721638
0.014133361	0.031910017	0.038010724	-0.046398103	-0.029115114
0.032592777	0.054168914	-0.02039421	0.024671242	-0.032043915
-0.01737451	-0.030061115	-0.0018318917	0.0077281166	-0.017156359
0.042139627	-0.009684103	-0.024688225	0.009229373	0.034286514
0.055778477	-0.0109150745	0.030394502	0.008432919	-0.006222123
-0.02047426	-0.0064980756	-0.06952134	-0.034610406	0.0060632927
0.02980066	-0.026324471	-0.048968505	-0.036217872	0.0015847079
-0.06589859	0.04370262	0.008603715	0.041908935	-0.03602564
-0.0058337287	-0.030586578	0.055955935	-0.04430909	0.041035455
-0.019381307	-0.01699744	0.0229815	0.004869682	0.0240357
0.0038084185	-0.062379275	0.006399217	0.040990274	0.045708552
-0.023793854	-0.056987286	-0.012354081	0.05518484	-0.009221658
0.013032812	-0.017108321	0.035574667	0.018709669	0.014928856
-0.023533784	-0.0050598397	-0.0032469544	0.0269228	-0.01478393
-0.014801152	-0.046161447	-0.029669156	0.015805472	-0.026418116
0.030098487	-0.02828684	-0.02856327	-0.0062690363	-0.0055516833
-0.05046937	-0.020902654	0.07402474	0.0040217726	-0.05865555
-0.019115763	-0.019969918	-0.043509405	0.044994302	0.0019846554
0.038882706	-0.025722384	-0.07755794	-0.02404626	-0.015401755
-0.070297815	-0.0009926823	0.05693532	0.0064634015	0.0023542894
0.0022300386	-0.008769789	0.019096415	-0.012052525	-0.038006958
-0.013378968	-0.01616459	-0.022069551	-0.053780906	0.007633437
-0.022373086	0.04380518	-0.014937604	-0.031219997	-0.013577849
0.011436806	-0.021674369	0.0070003546	0.00449304	-0.005756124
-0.021649359	-0.0099303685	0.06967521	-0.00046195634	-0.024436584
0.06458308	-0.041409556	-0.06008033	-0.02126001	-0.040953424
-0.015694315	0.01835359	-0.0038073317	0.029409895	-0.0077407826
0.010254967	0.03414434	0.021295981	0.010654235	0.035397254
-0.016803745	-2.2582477e-05	0.024267597	-0.019468697	-0.007828614
0.01516451	0.030521946	0.02648085	-0.00046385534	0.013545821
0.0008735109	0.055516228	0.0080734175	0.042022277	0.0012049922
0.022374861	0.04142525	0.045800917	0.0018173485	0.011557662
-0.014464412	-0.03332687	-0.0656849	-0.0009006525	-0.015961558
0.02178861	-0.01572651	-0.007714836	-0.029554265	0.0045809764
-0.044709057	0.04684044	0.004336465	-0.0014798433	0.034894552
0.028466318	-0.0021001315	-0.04513428	0.03237647	-0.039170254
-0.013119892	-0.035170753	-0.019859647	-0.003039789	0.040812712
0.052582808	-0.022969192	0.047396213	-0.010919364	0.038277954
0.0010903379	0.0024844909	-0.000726129	-0.027833516	0.01814916
0.00559113	-0.008801722	0.055802833	-0.03257874	-0.01599651
0.008588296	-0.0030327784	-0.050079506	0.040810768	-0.0213514
0.005652926	0.052732214	0.06005505	-0.022805914	-0.03217822
0.0021656593	-0.022391604	-0.01839982	0.040869083	-0.004887095
0.026173055	-0.0018157506	-0.011765588	0.0123903565	0.027440134
0.02641612	-0.03757991	0.0012110134	-0.026818596	-0.024137141
-0.0009844068	0.034290787	-0.025817368	0.008254367	0.049475938
0.038542293	0.041520182	0.011816596	0.0013074072	-0.03575142
-0.022995858	-0.012416296	0.012089039	-0.037380334	0.009527992
0.02098379	0.048843138	0.00378822	0.03752235	0.027827712
0.030127747	-0.05829826	0.0064876173	-0.031264603	0.011764879
-0.0076650633	0.039647143	0.020794673	0.0026862174	0.009295616
0.002628671	0.030669091	0.003133335	-0.0035651305	0.011260575
-0.06568268	0.090865225	0.045724403	-0.0048284964	-0.029095802
0.019641329	0.022664055	-0.03591078	-0.048894513	0.015447627
0.025181804	-0.011425101	-0.03596282	0.029176386	0.002480139
-0.0036557056	0.027476765	-0.027925072	-0.025426578	-0.02426399
-0.030601555	0.044226814	0.01446826	-0.022510834	-0.030838823
0.02587129	-0.011426799	0.013288301	0.04910043	0.04246456
-0.016398676	0.023466807	0.013825504	-0.028176133	-0.03721117
-0.06817922	0.038909584	0.03229102	0.022965984	-0.040268015
-0.051077686	0.012004653	-0.009869528	-0.02644229	-0.01741988
-0.0047116694	0.0042685494	0.034796234	0.032559514	0.027683556
0.033471555	-0.041209377	-0.003522677	0.026860628	0.019371167
0.037882596	-0.026994314	0.008833821	0.01643743	0.018561171
0.025296234	0.0003596308	0.00915991	0.023956206	0.03243303
-0.003799352	0.049464755	0.053791177	0.01383787	-0.042238276
0.031542227	0.016262507	0.025054228	-0.031643655	-0.00019500106
0.016342925	0.03345126	0.038322862	-0.04840109	0.025761189
-0.00609868	-0.026764471	0.0045017563	0.00857431	-0.029395545
0.041034818	0.047779612	-0.04431504	-0.035693496	-0.02444552
0.012452649	-0.01901789	0.0282459	0.0017604579	0.013598613
0.032126226	0.038502764	0.03934739	0.005017004	-0.014445763
-0.081447214	-0.017764155	0.048103444	-0.02514782	0.040383182
0.031830795	-0.036724534	-0.07789952	-0.0028430813	-0.007057572
0.012179341	0.021227643	0.055155363	-0.004703933	0.039111502
-0.03130854	-0.004340537	-0.008789833	-0.025123568	0.026549518
-0.022098297	-0.01128331	-0.012265049	-0.011309293	0.047554765
-0.056188777	0.030925047	-0.011407366	-0.03937128	0.026313104
-0.009077351	-0.013848926	0.02340714	-0.04418841	0.03069376
0.028545728	0.03608922	-0.035287194	0.026471572	0.018920522
-0.0240285	-0.0031353147	0.055891678	-0.0012174599	-0.036071308
-0.030539853	-0.00471813	-0.016770022	-0.023416592	0.004631048
-0.019036701	-0.0008853687	-0.057727337	0.040273562	-0.0028681767
-0.033299677	-0.06687789	-0.041056506	-0.014371662	0.04182368
0.0072023943	-0.014288559	0.018558098	-0.006815065	-0.037234478
0.00022904655	-0.03813894	-0.010057194	-0.014603692	-0.017889576
0.06032812	-0.03521064	-0.0032917066	0.009506201	-0.030244391
0.041777886	-0.021990146	-0.046278976	-0.01993355	-0.040261094
-0.003920718	-0.07062497	-0.045359403	-0.0073738373	-0.033823572
-0.00603356	-0.027193973	0.011199753	-0.018871406	-0.009802513
0.031922013	0.0036897876	-0.020993052	0.0070774322	-0.032174896
-0.0097500095	-0.02298532	-0.08378056	-0.021859461	-0.02436648
-0.013680251	0.016399562	0.0029070356	0.007799087	0.03288044
-0.03708692	-0.015070806	-0.022279158	0.022753552	0.022203721
-0.0360381	0.0151196625	-0.04762366	0.011706821	0.009963987
-0.00953836	0.024136784	0.026756672	0.03787902	-0.022878988
-0.014772152	-0.060103726	-0.036852572	-0.00049062714	0.0011454913
0.008756172	0.027057545	-0.0064570485	-0.043139365	0.022884563
0.026263654	-0.042318426	0.027929481	-0.007102731	-0.008737092
0.06932135	-0.026933374	-0.019028537	0.0005406394	-0.018458633
0.03097185	-0.024594123	-0.023938393	-0.0337435	-0.019749574
0.017119406	0.00075557025	0.042386238	-0.040705655	-0.028054116
-0.03583365	-0.0037532586	0.02563131	-0.0071358136	-0.018266078
-0.028683795	0.040423058	0.04568571	0.004125542	0.0069000963
-0.018631695	-0.030440817	-0.008670994	-0.046020035	0.04312763
0.0244386	-0.059397794	0.00052183116	0.008090009	0.0023844393
0.014358502	-0.03595456	-0.0033809259	0.00062263897	0.001242386
-0.017527897	0.052046716	-0.0062304493	0.028811118	0.0058095166
-0.061179575	-0.032529693	-0.03957144	0.015080067	0.028766707
-0.0038789897	0.04489339	0.062256772	0.039153285	-0.03210571
-0.018698554	-0.004439517	0.009737688	-0.043468297	0.03459934
-0.022293478	-0.0044347895	-0.019133667	-0.0568827	-0.0042513097
-0.022693856	-0.0026479077	0.02693247	0.020020515	-0.015756378
-0.055270005	-0.004926793	0.034763258	0.027959727	-0.007949781
0.020294283	0.055209033	0.03909026	0.0040982426	-0.024864152
-0.015321072	0.003090308	0.014655449	0.040814623	-0.012721843
0.017513413	-0.0057213744	0.03898652	-0.032648247	-0.019925851
0.0064657815	-0.030310035	-0.051185064	-0.021748517	0.03598568
-0.040583454	-0.0053950143	0.028707229	0.0012117556	-0.024403494
-0.0033071188	-0.038024724	0.0029960761	0.038344465	-0.011605097
-0.024311926	-0.03619683	0.021795526	-0.016980644	0.014644749
-0.025133658	0.039982058	-0.00689033	0.023444623	-0.028675783
0.04442624	-0.038444065	0.015951311	-0.01443037	-0.018107388
0.03121311	0.014739903	-0.03782686	-0.05825053	-0.02419517
0.03610282	-0.029396364	0.017037658	-0.03640864	0.0066009695
0.03593392	-0.014076628	0.041547853	-0.012736869	0.028373292
-0.05100595	-0.021093166	-0.016201124	-0.024882438	-0.044150308
0.007002729	0.015789025	0.0014140477	0.020491442	-0.039147332
0.026958898	-0.03844504	-0.03224384	-0.0035917459	-0.036256727
-0.018077664	0.0018108027	0.05943873	0.023869306	0.046675187
0.05982562	-0.005316907	-0.04597168	-0.034029603	-0.0075670467
0.015359192	0.08609464	-0.010489863	-0.026370173	0.002546121
0.021517068	-0.027942777	0.031254087	0.007359828	-0.00810472
-0.032914713	0.003202867	0.009057361	-0.004467585	0.03440869
-0.008061498	-0.04822183	-0.0035753604	-0.004474639	-0.013962758
-0.0015065834	0.05925578	-0.0029811754	0.014721996	0.04427862
-0.016269067	-0.0038226156	-0.038414836	-0.051196884	0.03519232
0.050625034	-0.01930514	-0.08022487	-0.049096413	-0.0025864118
-0.050255843	0.07238163	0.029669436	0.009238354	-0.014831548
0.011794704	-0.002712692	-0.0039670714	0.0063241906	-0.007255526
-0.042024013	-0.012403663	0.047600508	-0.0017489451	-0.041241303
-0.030885465	-0.03386843	-0.0028623953	-0.023145847	-0.007285711
-0.030518284	0.013806857	-0.02786113	-0.03043444	-0.016814046
0.053550895	0.0073765316	0.03222093	-0.03362597	0.03254727
0.024626965	-0.013135381	-0.0006381079	0.04515186	-0.02810446
-0.059687864	0.054216042	-0.010010467	-0.0019472133	0.010875492
0.003947596	-0.004297347	-0.071479104	0.02366078	0.0005745034
0.029895773	0.017564822	0.019044183	0.018242719	-0.006761883
0.050846834	-0.04760139	-0.014548959	-0.012992164	0.00060963345
0.049416132	-0.00078852195	0.02598372	0.022163339	-0.043993674
0.03906231	0.024507556	-0.00023040964	-0.02507193	-0.03031202
-0.03320921	-0.0138824675	0.06543788	0.045975503	0.014455401
-0.009066118	-0.047466587	-0.016104115	0.026852848	-0.039956324
-0.012327027	-0.015872084	0.039917056	0.039044708	-0.019870901
-0.007915509	0.04075838	0.0047177263	0.00029697263	-0.035577238
0.02896104	-0.035154805	-0.039955642	0.026687782	0.011479101
0.009079923	0.004532748	-0.03928963	-0.02250884	0.041472767
0.042457744	-0.046692137	-0.017891848	0.06411301	0.0008439299
-0.012279235	-0.0141233215	0.044630256	0.03874026	0.0072570257
0.009968918	-0.026979892	-0.06630518	0.042313322	-0.020609856
0.0023153925	0.00505785	0.028716331	-0.009733013	0.026478501
0.018142879	-0.012977802	-0.010069557	-0.046473786	0.025065094
-0.030887883	-0.057888135	0.014133876	0.04943321	0.018432857
0.030435957	-0.01925134	0.02468953	-0.024349017	-0.015906792
-0.010871914	-0.03990862	-0.020263579	0.017988203	0.020327868
